0   alpha=0.0223 beta=-0.9091,    на последнем интервале alpha=0.0383, beta= 1.2173
539   alpha=0.0704 beta=2.2879,    на последнем интервале alpha=0.0468, beta= 1.2160
540   alpha=0.0701 beta=2.1920,    на последнем интервале alpha=0.0454, beta= 1.2162
541   alpha=0.0697 beta=2.1538,    на последнем интервале alpha=0.0462, beta= 1.2161
542   alpha=0.0689 beta=2.0073,    на последнем интервале alpha=0.0464, beta= 1.2161
543   alpha=0.0688 beta=2.0344,    на последнем интервале alpha=0.0460, beta= 1.2161
544   alpha=0.0696 beta=2.1017,    на последнем интервале alpha=0.0440, beta= 1.2165
545   alpha=0.0717 beta=2.3089,    на последнем интервале alpha=0.0460, beta= 1.2162
546   alpha=0.0719 beta=2.3683,    на последнем интервале alpha=0.0443, beta= 1.2164
547   alpha=0.0712 beta=2.3334,    на последнем интервале alpha=0.0431, beta= 1.2166
548   alpha=0.0695 beta=2.2767,    на последнем интервале alpha=0.0392, beta= 1.2172
549   alpha=0.0689 beta=2.2737,    на последнем интервале alpha=0.0410, beta= 1.2169
550   alpha=0.0696 beta=2.4118,    на последнем интервале alpha=0.0411, beta= 1.2169
551   alpha=0.0701 beta=2.4461,    на последнем интервале alpha=0.0421, beta= 1.2168
552   alpha=0.0706 beta=2.3765,    на последнем интервале alpha=0.0415, beta= 1.2168
553   alpha=0.0703 beta=2.3197,    на последнем интервале alpha=0.0411, beta= 1.2169
554   alpha=0.0701 beta=2.1803,    на последнем интервале alpha=0.0411, beta= 1.2169
555   alpha=0.0701 beta=2.1942,    на последнем интервале alpha=0.0403, beta= 1.2170
556   alpha=0.0696 beta=2.1189,    на последнем интервале alpha=0.0405, beta= 1.2170
557   alpha=0.0696 beta=2.2651,    на последнем интервале alpha=0.0395, beta= 1.2171
558   alpha=0.0696 beta=2.3755,    на последнем интервале alpha=0.0386, beta= 1.2173
559   alpha=0.0696 beta=2.4607,    на последнем интервале alpha=0.0383, beta= 1.2173
560   alpha=0.0693 beta=2.5354,    на последнем интервале alpha=0.0386, beta= 1.2173
561   alpha=0.0695 beta=2.6399,    на последнем интервале alpha=0.0390, beta= 1.2172
562   alpha=0.0682 beta=2.6716,    на последнем интервале alpha=0.0388, beta= 1.2173
563   alpha=0.0670 beta=2.6242,    на последнем интервале alpha=0.0378, beta= 1.2174
564   alpha=0.0657 beta=2.4745,    на последнем интервале alpha=0.0370, beta= 1.2175
565   alpha=0.0663 beta=2.4418,    на последнем интервале alpha=0.0393, beta= 1.2172
566   alpha=0.0667 beta=2.4309,    на последнем интервале alpha=0.0402, beta= 1.2170
567   alpha=0.0675 beta=2.5362,    на последнем интервале alpha=0.0408, beta= 1.2170
568   alpha=0.0685 beta=2.6436,    на последнем интервале alpha=0.0370, beta= 1.2175
569   alpha=0.0688 beta=2.7213,    на последнем интервале alpha=0.0362, beta= 1.2177
570   alpha=0.0683 beta=2.6680,    на последнем интервале alpha=0.0377, beta= 1.2174
571   alpha=0.0663 beta=2.5136,    на последнем интервале alpha=0.0378, beta= 1.2174
572   alpha=0.0648 beta=2.4283,    на последнем интервале alpha=0.0372, beta= 1.2175
573   alpha=0.0636 beta=2.4580,    на последнем интервале alpha=0.0352, beta= 1.2178
574   alpha=0.0644 beta=2.5304,    на последнем интервале alpha=0.0368, beta= 1.2176
575   alpha=0.0651 beta=2.4637,    на последнем интервале alpha=0.0379, beta= 1.2174
576   alpha=0.0661 beta=2.3972,    на последнем интервале alpha=0.0386, beta= 1.2173
577   alpha=0.0657 beta=2.3490,    на последнем интервале alpha=0.0384, beta= 1.2173
578   alpha=0.0661 beta=2.3641,    на последнем интервале alpha=0.0421, beta= 1.2167
579   alpha=0.0651 beta=2.3589,    на последнем интервале alpha=0.0427, beta= 1.2167
580   alpha=0.0644 beta=2.2625,    на последнем интервале alpha=0.0442, beta= 1.2164
581   alpha=0.0638 beta=2.2572,    на последнем интервале alpha=0.0417, beta= 1.2168
582   alpha=0.0634 beta=2.2788,    на последнем интервале alpha=0.0406, beta= 1.2170
583   alpha=0.0638 beta=2.4233,    на последнем интервале alpha=0.0392, beta= 1.2172
584   alpha=0.0637 beta=2.5313,    на последнем интервале alpha=0.0375, beta= 1.2175
585   alpha=0.0649 beta=2.5766,    на последнем интервале alpha=0.0375, beta= 1.2175
586   alpha=0.0651 beta=2.4460,    на последнем интервале alpha=0.0360, beta= 1.2177
587   alpha=0.0645 beta=2.3847,    на последнем интервале alpha=0.0349, beta= 1.2178
588   alpha=0.0639 beta=2.3763,    на последнем интервале alpha=0.0341, beta= 1.2180
589   alpha=0.0631 beta=2.4411,    на последнем интервале alpha=0.0352, beta= 1.2178
590   alpha=0.0636 beta=2.4230,    на последнем интервале alpha=0.0371, beta= 1.2175
591   alpha=0.0636 beta=2.4727,    на последнем интервале alpha=0.0390, beta= 1.2172
592   alpha=0.0634 beta=2.5132,    на последнем интервале alpha=0.0401, beta= 1.2171
593   alpha=0.0629 beta=2.6427,    на последнем интервале alpha=0.0400, beta= 1.2171
594   alpha=0.0622 beta=2.6914,    на последнем интервале alpha=0.0379, beta= 1.2174
595   alpha=0.0623 beta=2.6729,    на последнем интервале alpha=0.0381, beta= 1.2174
596   alpha=0.0619 beta=2.6239,    на последнем интервале alpha=0.0372, beta= 1.2175
597   alpha=0.0621 beta=2.5595,    на последнем интервале alpha=0.0372, beta= 1.2175
598   alpha=0.0617 beta=2.4638,    на последнем интервале alpha=0.0371, beta= 1.2175
599   alpha=0.0621 beta=2.3337,    на последнем интервале alpha=0.0382, beta= 1.2173
600   alpha=0.0616 beta=2.1803,    на последнем интервале alpha=0.0416, beta= 1.2168
601   alpha=0.0607 beta=2.0738,    на последнем интервале alpha=0.0417, beta= 1.2168
602   alpha=0.0594 beta=1.9845,    на последнем интервале alpha=0.0408, beta= 1.2169
603   alpha=0.0590 beta=1.9781,    на последнем интервале alpha=0.0395, beta= 1.2171
604   alpha=0.0588 beta=1.9763,    на последнем интервале alpha=0.0396, beta= 1.2171
605   alpha=0.0589 beta=1.9994,    на последнем интервале alpha=0.0402, beta= 1.2170
606   alpha=0.0592 beta=1.9998,    на последнем интервале alpha=0.0387, beta= 1.2173
607   alpha=0.0600 beta=2.1134,    на последнем интервале alpha=0.0387, beta= 1.2173
608   alpha=0.0618 beta=2.2467,    на последнем интервале alpha=0.0398, beta= 1.2171
609   alpha=0.0631 beta=2.2941,    на последнем интервале alpha=0.0422, beta= 1.2167
610   alpha=0.0637 beta=2.1496,    на последнем интервале alpha=0.0429, beta= 1.2166
611   alpha=0.0635 beta=2.0440,    на последнем интервале alpha=0.0429, beta= 1.2166
612   alpha=0.0642 beta=2.1526,    на последнем интервале alpha=0.0424, beta= 1.2167
613   alpha=0.0662 beta=2.4481,    на последнем интервале alpha=0.0419, beta= 1.2168
614   alpha=0.0691 beta=2.7537,    на последнем интервале alpha=0.0419, beta= 1.2168
615   alpha=0.0707 beta=2.7847,    на последнем интервале alpha=0.0418, beta= 1.2168
616   alpha=0.0717 beta=2.7555,    на последнем интервале alpha=0.0421, beta= 1.2167
617   alpha=0.0720 beta=2.6266,    на последнем интервале alpha=0.0424, beta= 1.2167
618   alpha=0.0729 beta=2.5769,    на последнем интервале alpha=0.0431, beta= 1.2166
619   alpha=0.0745 beta=2.5485,    на последнем интервале alpha=0.0453, beta= 1.2163
620   alpha=0.0774 beta=2.5697,    на последнем интервале alpha=0.0472, beta= 1.2160
621   alpha=0.0809 beta=2.6624,    на последнем интервале alpha=0.0481, beta= 1.2158
622   alpha=0.0845 beta=2.7742,    на последнем интервале alpha=0.0455, beta= 1.2162
623   alpha=0.0883 beta=2.8049,    на последнем интервале alpha=0.0474, beta= 1.2159
624   alpha=0.0930 beta=2.9090,    на последнем интервале alpha=0.0461, beta= 1.2161
625   alpha=0.0975 beta=2.9426,    на последнем интервале alpha=0.0488, beta= 1.2157
626   alpha=0.1006 beta=3.0458,    на последнем интервале alpha=0.0489, beta= 1.2157
627   alpha=0.1036 beta=3.0726,    на последнем интервале alpha=0.0519, beta= 1.2152
628   alpha=0.1036 beta=2.8391,    на последнем интервале alpha=0.0551, beta= 1.2147
629   alpha=0.1056 beta=2.8067,    на последнем интервале alpha=0.0548, beta= 1.2148
630   alpha=0.1050 beta=2.6267,    на последнем интервале alpha=0.0572, beta= 1.2144
631   alpha=0.1056 beta=2.6266,    на последнем интервале alpha=0.0579, beta= 1.2143
632   alpha=0.1060 beta=2.5643,    на последнем интервале alpha=0.0602, beta= 1.2140
633   alpha=0.1083 beta=2.5634,    на последнем интервале alpha=0.0645, beta= 1.2133
634   alpha=0.1113 beta=2.6232,    на последнем интервале alpha=0.0671, beta= 1.2129
635   alpha=0.1120 beta=2.5429,    на последнем интервале alpha=0.0693, beta= 1.2125
636   alpha=0.1138 beta=2.6529,    на последнем интервале alpha=0.0676, beta= 1.2128
637   alpha=0.1162 beta=2.7876,    на последнем интервале alpha=0.0681, beta= 1.2127
638   alpha=0.1199 beta=2.9494,    на последнем интервале alpha=0.0687, beta= 1.2126
639   alpha=0.1225 beta=2.9373,    на последнем интервале alpha=0.0692, beta= 1.2126
640   alpha=0.1266 beta=2.9202,    на последнем интервале alpha=0.0712, beta= 1.2122
641   alpha=0.1334 beta=2.9300,    на последнем интервале alpha=0.0745, beta= 1.2117
642   alpha=0.1423 beta=2.9982,    на последнем интервале alpha=0.0789, beta= 1.2110
643   alpha=0.1520 beta=3.0991,    на последнем интервале alpha=0.0804, beta= 1.2108
644   alpha=0.1611 beta=3.0916,    на последнем интервале alpha=0.0849, beta= 1.2101
645   alpha=0.1765 beta=3.1566,    на последнем интервале alpha=0.0916, beta= 1.2090
646   alpha=0.1941 beta=3.1787,    на последнем интервале alpha=0.1012, beta= 1.2075
647   alpha=0.2149 beta=3.2989,    на последнем интервале alpha=0.1098, beta= 1.2060
648   alpha=0.2348 beta=3.3050,    на последнем интервале alpha=0.1203, beta= 1.2043
649   alpha=0.2623 beta=3.2899,    на последнем интервале alpha=0.1330, beta= 1.2022
650   alpha=0.2957 beta=3.2735,    на последнем интервале alpha=0.1488, beta= 1.1996
651   alpha=0.3347 beta=3.3215,    на последнем интервале alpha=0.1662, beta= 1.1966
652   alpha=0.3799 beta=3.3803,    на последнем интервале alpha=0.1869, beta= 1.1930
653   alpha=0.4312 beta=3.3548,    на последнем интервале alpha=0.2120, beta= 1.1886
654   alpha=0.4871 beta=3.3049,    на последнем интервале alpha=0.2382, beta= 1.1838
655   alpha=0.5416 beta=3.2613,    на последнем интервале alpha=0.2628, beta= 1.1793
656   alpha=0.5983 beta=3.2647,    на последнем интервале alpha=0.2891, beta= 1.1743
657   alpha=0.6591 beta=3.2475,    на последнем интервале alpha=0.3112, beta= 1.1701
658   alpha=0.7200 beta=3.2312,    на последнем интервале alpha=0.3361, beta= 1.1652
659   alpha=0.7704 beta=3.1979,    на последнем интервале alpha=0.3552, beta= 1.1613
660   alpha=0.8053 beta=3.1582,    на последнем интервале alpha=0.3780, beta= 1.1567
661   alpha=0.8200 beta=3.0907,    на последнем интервале alpha=0.3929, beta= 1.1537
662   alpha=0.8179 beta=3.0778,    на последнем интервале alpha=0.3963, beta= 1.1529
663   alpha=0.7964 beta=3.0515,    на последнем интервале alpha=0.3895, beta= 1.1544
664   alpha=0.7616 beta=3.0114,    на последнем интервале alpha=0.3763, beta= 1.1571
665   alpha=0.7087 beta=2.9157,    на последнем интервале alpha=0.3550, beta= 1.1614
666   alpha=0.6390 beta=2.8576,    на последнем интервале alpha=0.3205, beta= 1.1682
667   alpha=0.5615 beta=2.8281,    на последнем интервале alpha=0.2798, beta= 1.1761
668   alpha=0.4857 beta=2.7910,    на последнем интервале alpha=0.2425, beta= 1.1830
669   alpha=0.4149 beta=2.7729,    на последнем интервале alpha=0.2095, beta= 1.1890
670   alpha=0.3429 beta=2.7716,    на последнем интервале alpha=0.1771, beta= 1.1947
671   alpha=0.2773 beta=2.8110,    на последнем интервале alpha=0.1471, beta= 1.1999
672   alpha=0.2215 beta=2.7933,    на последнем интервале alpha=0.1230, beta= 1.2039
673   alpha=0.1762 beta=2.8117,    на последнем интервале alpha=0.0985, beta= 1.2079
674   alpha=0.1356 beta=2.8091,    на последнем интервале alpha=0.0752, beta= 1.2116
675   alpha=0.1030 beta=2.8428,    на последнем интервале alpha=0.0543, beta= 1.2149
676   alpha=0.0794 beta=2.8668,    на последнем интервале alpha=0.0409, beta= 1.2169
677   alpha=0.0619 beta=2.9552,    на последнем интервале alpha=0.0291, beta= 1.2187
678   alpha=0.0479 beta=3.1409,    на последнем интервале alpha=0.0203, beta= 1.2200
679   alpha=0.0362 beta=3.2654,    на последнем интервале alpha=0.0131, beta= 1.2211
680   alpha=0.0282 beta=3.3729,    на последнем интервале alpha=0.0102, beta= 1.2215
681   alpha=0.0221 beta=3.2132,    на последнем интервале alpha=0.0098, beta= 1.2216
682   alpha=0.0171 beta=3.1873,    на последнем интервале alpha=0.0094, beta= 1.2217
683   alpha=0.0136 beta=3.3599,    на последнем интервале alpha=0.0093, beta= 1.2217
684   alpha=0.0109 beta=4.2171,    на последнем интервале alpha=0.0070, beta= 1.2220
685   alpha=0.0094 beta=5.2129,    на последнем интервале alpha=0.0047, beta= 1.2224
686   alpha=0.0076 beta=6.3842,    на последнем интервале alpha=0.0014, beta= 1.2228
687   alpha=0.0042 beta=1.0905,    на последнем интервале alpha=-0.0001, beta= 1.2231
688   alpha=0.0032 beta=1.0896,    на последнем интервале alpha=-0.0005, beta= 1.2231
689   alpha=0.0027 beta=1.0891,    на последнем интервале alpha=0.0003, beta= 1.2230
690   alpha=0.0022 beta=1.0886,    на последнем интервале alpha=-0.0006, beta= 1.2231
691   alpha=0.0022 beta=1.0886,    на последнем интервале alpha=-0.0002, beta= 1.2231
692   alpha=0.0021 beta=1.0885,    на последнем интервале alpha=-0.0001, beta= 1.2231
693   alpha=0.0020 beta=1.0883,    на последнем интервале alpha=0.0009, beta= 1.2229
694   alpha=0.0017 beta=1.0880,    на последнем интервале alpha=-0.0003, beta= 1.2231
695   alpha=0.0017 beta=1.0880,    на последнем интервале alpha=-0.0008, beta= 1.2232
696   alpha=0.0017 beta=1.0881,    на последнем интервале alpha=-0.0016, beta= 1.2233
697   alpha=0.0014 beta=1.0878,    на последнем интервале alpha=-0.0014, beta= 1.2232
698   alpha=0.0008 beta=1.0873,    на последнем интервале alpha=-0.0013, beta= 1.2232
699   alpha=0.0012 beta=1.0876,    на последнем интервале alpha=0.0005, beta= 1.2230
700   alpha=0.0016 beta=1.0879,    на последнем интервале alpha=0.0018, beta= 1.2228
701   alpha=0.0020 beta=1.0883,    на последнем интервале alpha=0.0018, beta= 1.2228
702   alpha=0.0021 beta=1.0884,    на последнем интервале alpha=0.0000, beta= 1.2230
703   alpha=0.0020 beta=1.0884,    на последнем интервале alpha=-0.0004, beta= 1.2231
704   alpha=0.0021 beta=1.0884,    на последнем интервале alpha=0.0001, beta= 1.2230
705   alpha=0.0018 beta=1.0881,    на последнем интервале alpha=0.0011, beta= 1.2229
706   alpha=0.0013 beta=1.0876,    на последнем интервале alpha=0.0012, beta= 1.2229
707   alpha=0.0009 beta=1.0872,    на последнем интервале alpha=0.0005, beta= 1.2230
708   alpha=0.0006 beta=1.0870,    на последнем интервале alpha=-0.0002, beta= 1.2231
709   alpha=0.0008 beta=1.0872,    на последнем интервале alpha=-0.0006, beta= 1.2231
710   alpha=0.0008 beta=1.0872,    на последнем интервале alpha=0.0002, beta= 1.2230
711   alpha=0.0008 beta=1.0872,    на последнем интервале alpha=0.0013, beta= 1.2229
712   alpha=0.0010 beta=1.0874,    на последнем интервале alpha=0.0018, beta= 1.2228
713   alpha=0.0012 beta=1.0875,    на последнем интервале alpha=0.0008, beta= 1.2229
714   alpha=0.0011 beta=1.0875,    на последнем интервале alpha=-0.0003, beta= 1.2231
715   alpha=0.0010 beta=1.0874,    на последнем интервале alpha=-0.0016, beta= 1.2233
716   alpha=0.0008 beta=1.0873,    на последнем интервале alpha=-0.0013, beta= 1.2232
717   alpha=0.0009 beta=1.0874,    на последнем интервале alpha=-0.0013, beta= 1.2232
718   alpha=0.0008 beta=1.0872,    на последнем интервале alpha=-0.0005, beta= 1.2231
719   alpha=0.0010 beta=1.0874,    на последнем интервале alpha=-0.0001, beta= 1.2231
720   alpha=0.0011 beta=1.0875,    на последнем интервале alpha=0.0008, beta= 1.2229
721   alpha=0.0013 beta=1.0877,    на последнем интервале alpha=0.0016, beta= 1.2228
722   alpha=0.0011 beta=1.0876,    на последнем интервале alpha=0.0025, beta= 1.2227
723   alpha=0.0011 beta=1.0876,    на последнем интервале alpha=0.0033, beta= 1.2226
724   alpha=0.0007 beta=1.0872,    на последнем интервале alpha=0.0022, beta= 1.2227
725   alpha=0.0005 beta=1.0870,    на последнем интервале alpha=0.0009, beta= 1.2229
726   alpha=0.0005 beta=1.0870,    на последнем интервале alpha=-0.0008, beta= 1.2232
727   alpha=0.0009 beta=1.0874,    на последнем интервале alpha=-0.0009, beta= 1.2232
728   alpha=0.0010 beta=1.0875,    на последнем интервале alpha=-0.0004, beta= 1.2231
729   alpha=0.0009 beta=1.0873,    на последнем интервале alpha=0.0005, beta= 1.2230
730   alpha=0.0008 beta=1.0872,    на последнем интервале alpha=0.0022, beta= 1.2227
731   alpha=0.0010 beta=1.0875,    на последнем интервале alpha=0.0034, beta= 1.2225
732   alpha=0.0009 beta=1.0873,    на последнем интервале alpha=0.0037, beta= 1.2225
733   alpha=0.0008 beta=1.0872,    на последнем интервале alpha=0.0034, beta= 1.2225
734   alpha=0.0005 beta=1.0870,    на последнем интервале alpha=0.0027, beta= 1.2226
735   alpha=0.0008 beta=1.0872,    на последнем интервале alpha=0.0020, beta= 1.2228
736   alpha=0.0008 beta=1.0872,    на последнем интервале alpha=0.0016, beta= 1.2228
737   alpha=0.0008 beta=1.0871,    на последнем интервале alpha=0.0012, beta= 1.2229
738   alpha=0.0007 beta=1.0870,    на последнем интервале alpha=0.0012, beta= 1.2229
739   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
740   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0008, beta= 1.2232
741   alpha=-0.0001 beta=1.0865,    на последнем интервале alpha=-0.0016, beta= 1.2233
742   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0011, beta= 1.2232
743   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0007, beta= 1.2229
744   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0009, beta= 1.2229
745   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0019, beta= 1.2228
746   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0010, beta= 1.2229
747   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0008, beta= 1.2229
748   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0006, beta= 1.2231
749   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0009, beta= 1.2232
750   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0004, beta= 1.2231
751   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0003, beta= 1.2231
752   alpha=0.0006 beta=1.0870,    на последнем интервале alpha=0.0000, beta= 1.2230
753   alpha=0.0008 beta=1.0872,    на последнем интервале alpha=0.0007, beta= 1.2229
754   alpha=0.0008 beta=1.0872,    на последнем интервале alpha=0.0016, beta= 1.2228
755   alpha=0.0006 beta=1.0869,    на последнем интервале alpha=0.0022, beta= 1.2227
756   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0012, beta= 1.2229
757   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=-0.0003, beta= 1.2231
758   alpha=0.0006 beta=1.0870,    на последнем интервале alpha=-0.0014, beta= 1.2232
759   alpha=0.0010 beta=1.0873,    на последнем интервале alpha=-0.0003, beta= 1.2231
760   alpha=0.0010 beta=1.0873,    на последнем интервале alpha=0.0007, beta= 1.2229
761   alpha=0.0005 beta=1.0869,    на последнем интервале alpha=0.0006, beta= 1.2229
762   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
763   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0001, beta= 1.2230
764   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0006, beta= 1.2230
765   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0003, beta= 1.2230
766   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=-0.0002, beta= 1.2231
767   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0003, beta= 1.2231
768   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0001, beta= 1.2230
769   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0008, beta= 1.2229
770   alpha=-0.0003 beta=1.0861,    на последнем интервале alpha=0.0011, beta= 1.2229
771   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0015, beta= 1.2228
772   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0012, beta= 1.2229
773   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0008, beta= 1.2229
774   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0010, beta= 1.2232
775   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0025, beta= 1.2234
776   alpha=0.0008 beta=1.0873,    на последнем интервале alpha=-0.0029, beta= 1.2235
777   alpha=0.0012 beta=1.0876,    на последнем интервале alpha=-0.0025, beta= 1.2234
778   alpha=0.0013 beta=1.0878,    на последнем интервале alpha=-0.0017, beta= 1.2233
779   alpha=0.0009 beta=1.0874,    на последнем интервале alpha=-0.0015, beta= 1.2233
780   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=-0.0008, beta= 1.2232
781   alpha=0.0003 beta=1.0869,    на последнем интервале alpha=-0.0015, beta= 1.2233
782   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=-0.0015, beta= 1.2233
783   alpha=0.0009 beta=1.0874,    на последнем интервале alpha=-0.0023, beta= 1.2234
784   alpha=0.0009 beta=1.0874,    на последнем интервале alpha=-0.0030, beta= 1.2235
785   alpha=0.0011 beta=1.0876,    на последнем интервале alpha=-0.0020, beta= 1.2233
786   alpha=0.0009 beta=1.0874,    на последнем интервале alpha=-0.0018, beta= 1.2233
787   alpha=0.0007 beta=1.0871,    на последнем интервале alpha=-0.0007, beta= 1.2232
788   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=-0.0021, beta= 1.2234
789   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0018, beta= 1.2233
790   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0021, beta= 1.2234
791   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=-0.0014, beta= 1.2233
792   alpha=0.0009 beta=1.0873,    на последнем интервале alpha=-0.0002, beta= 1.2231
793   alpha=0.0011 beta=1.0875,    на последнем интервале alpha=0.0020, beta= 1.2227
794   alpha=0.0007 beta=1.0871,    на последнем интервале alpha=0.0018, beta= 1.2228
795   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0008, beta= 1.2229
796   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0008, beta= 1.2232
797   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0000, beta= 1.2230
798   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0002, beta= 1.2230
799   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=0.0009, beta= 1.2229
800   alpha=0.0006 beta=1.0870,    на последнем интервале alpha=0.0005, beta= 1.2230
801   alpha=0.0007 beta=1.0871,    на последнем интервале alpha=0.0002, beta= 1.2230
802   alpha=0.0004 beta=1.0868,    на последнем интервале alpha=-0.0002, beta= 1.2231
803   alpha=0.0006 beta=1.0870,    на последнем интервале alpha=-0.0003, beta= 1.2231
804   alpha=0.0009 beta=1.0873,    на последнем интервале alpha=0.0004, beta= 1.2230
805   alpha=0.0013 beta=1.0877,    на последнем интервале alpha=0.0013, beta= 1.2229
806   alpha=0.0010 beta=1.0874,    на последнем интервале alpha=0.0013, beta= 1.2228
807   alpha=0.0008 beta=1.0873,    на последнем интервале alpha=0.0005, beta= 1.2230
808   alpha=0.0005 beta=1.0870,    на последнем интервале alpha=-0.0009, beta= 1.2232
809   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=-0.0017, beta= 1.2233
810   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0019, beta= 1.2233
811   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0011, beta= 1.2232
812   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0000, beta= 1.2230
813   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=0.0012, beta= 1.2229
814   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0000, beta= 1.2230
815   alpha=-0.0002 beta=1.0862,    на последнем интервале alpha=-0.0005, beta= 1.2231
816   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0014, beta= 1.2233
817   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0007, beta= 1.2231
818   alpha=0.0005 beta=1.0870,    на последнем интервале alpha=-0.0011, beta= 1.2232
819   alpha=0.0008 beta=1.0873,    на последнем интервале alpha=-0.0019, beta= 1.2233
820   alpha=0.0011 beta=1.0875,    на последнем интервале alpha=-0.0028, beta= 1.2234
821   alpha=0.0011 beta=1.0876,    на последнем интервале alpha=-0.0033, beta= 1.2235
822   alpha=0.0013 beta=1.0877,    на последнем интервале alpha=-0.0023, beta= 1.2234
823   alpha=0.0008 beta=1.0872,    на последнем интервале alpha=-0.0023, beta= 1.2234
824   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=-0.0015, beta= 1.2233
825   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0009, beta= 1.2232
826   alpha=-0.0004 beta=1.0861,    на последнем интервале alpha=-0.0002, beta= 1.2231
827   alpha=-0.0005 beta=1.0859,    на последнем интервале alpha=-0.0003, beta= 1.2231
828   alpha=-0.0007 beta=1.0857,    на последнем интервале alpha=0.0001, beta= 1.2230
829   alpha=-0.0003 beta=1.0861,    на последнем интервале alpha=0.0016, beta= 1.2228
830   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0035, beta= 1.2225
831   alpha=0.0006 beta=1.0870,    на последнем интервале alpha=0.0043, beta= 1.2224
832   alpha=0.0005 beta=1.0869,    на последнем интервале alpha=0.0043, beta= 1.2224
833   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0034, beta= 1.2225
834   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=0.0022, beta= 1.2227
835   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0009, beta= 1.2229
836   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0003, beta= 1.2231
837   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=-0.0013, beta= 1.2232
838   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0019, beta= 1.2233
839   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0020, beta= 1.2233
840   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0015, beta= 1.2233
841   alpha=-0.0003 beta=1.0862,    на последнем интервале alpha=-0.0012, beta= 1.2232
842   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0013, beta= 1.2232
843   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=0.0001, beta= 1.2230
844   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0003, beta= 1.2231
845   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0004, beta= 1.2231
